c1_0	c1_1	c1_2	c2_0	c2_1	c2_2	protein_id
518217.7052824523	536280.6346579527	582718.2752822548	543523.4890040772	596956.9419318668	576778.5852561686	P00289
358535.44420046685	377455.7640729189	373217.6712254525	538497.0100252238	523811.120230193	526518.3274834411	P00290
251096.6966928673	233077.77997191832	287289.773236499	428947.6847654181	376350.0921243896	341795.8134245812	P00291
213729.17422341343	246647.78149206765	250714.30954332007	263116.28631342185	251611.63275652757	249273.3378372901	P00292
387250.2925044124	342844.00117937237	336034.01954491425	1226433.5866127317	1015041.3932305767	1098748.8927239648	P00293
292398.72842427925	298071.63463555963	257826.27421261297	892963.1824604522	1049533.8333088076	987102.1584220568	P00294
242901.65362087483	208234.77349271742	228841.69606740892	211198.09533866768	246769.61669069386	233872.46274449013	P00295
387517.56289558933	374365.1575631715	362191.1059664852	983185.3561662779	1114815.3795363356	978401.7722684814	P00296
223342.94968515882	158159.0858229948	176361.36171433472	617052.5806249169	497469.68487248855	562365.5748060012	P00297
		196904.5087143291	197611.03692529036	202279.62260640148	217373.81647255126	P00298
452716.5338051687	428092.09914211894	392051.8909556799	554360.787398424	629767.6864403451	673666.3642102581	P00299
250108.52495245458	319286.59406861424	299420.5548447219	354085.5280703113	292168.4958821088	281257.484862302	P00300
257878.68497606114	222089.8510108106	209489.28801503332	669014.631982645	663493.7959077654	602121.8601439014	P00301
168831.17951779836	171206.2080598856	165805.340620511	479093.96071014064	468632.89520149975	455374.84376936243	P00302
345757.999776083	302817.0876875126	345654.47620186507	336940.7041926655		351647.86302658677	P00303
203213.1781257169	218424.2539836419	181065.93986907718	307981.8949649204	270863.81696321967	270915.2629140687	P00304
191941.92811192662	173812.7362728483	186519.44508519926	189954.60811833054	179802.47104037929	154156.49261031527	P00305
215835.83504714994	260810.94816368158	233069.22310009453	254145.94081500606	239517.77733075898	278944.96496313997	P00306
	171593.26297588297		154413.98115038182	170871.1697867712	144805.23239986727	P00307
342734.250804154	346966.0390551666	329102.4348108264	529059.3618421009	439554.916741476	565316.8881022575	P00308
131402.1705533075	159526.88071173945	171206.45123632	471826.3533329424	422240.6852492179	396843.9702167898	P00309
263107.94148826756	300234.2356971742	263563.8061483951	874584.6541485683	719783.1375406473	689335.202681611	P00310
355571.5090309307	386252.9570374146	352635.1423471467				P00311
266591.8898579865	253326.05504843418	304382.2375197075	289053.00978380325	306357.1273712079	234720.04967429463	P00312
315740.8571513512	315289.1766477533	290466.75506060175	543734.3246121274	396574.00385342416	395077.1709589385	P00313
447200.72816998244	355236.70888386254	361556.11513580626	1172898.1062572103	931838.8181400426	994207.1786329907	P00314
435083.36305400624	413191.8135857954	341877.96723492444	416203.4860926839	429420.2395403141	497258.4632660048	P00315
258488.7884412236	299206.1620552889	241424.83299044563		241356.9927575966		P00316
568699.7598726063	513184.9363942796	571330.3966557086	920229.7592193856	792354.7190366269	703194.4880746471	P00317
390983.4272500358	527170.8477537994	447475.0573567888	600610.8904104751	663275.6501298422	667082.6769755491	P00318
403480.4298911864	356469.48186453164	389485.02703429345	445176.21711270045	370374.3513496577	377898.72880188713	P00319
448248.3063354589	382434.9751417946	456620.1053910172	819112.4715184047	679894.4063004188	623052.6770083827	P00320
150656.7680940928	163889.62812819853	137833.50095097505	168170.70600363877	152975.43879726215	163439.4817860219	P00321
381460.6127340713	336587.4585369529	330244.0236504132	311195.8179415643	303906.3169071681	381939.2493346796	P00322
348680.1936239085	361031.2308133448	361615.8864626274	378516.42259608925	308746.37533052743	326847.4651896954	P00323
335886.01229286613	316712.48058088234	348310.0457127574	480958.10634085553	510802.50720457156	563397.5735155699	P00324
123886.49522652314	149732.24351199812		225988.794159209	189201.60121856388	241841.5622321485	P00325
407595.9770322428	451723.46883500513	469876.7043729174	410122.61982107855	420810.58504344337	453399.11167869414	P00326
300726.8573473544	326734.14589796873	283231.4797893142	442166.34452271764	410933.5799592596	463215.050310329	P00327
268636.0315692407	271010.2221261476	225691.00448701283	785698.9924325896	813651.705727182	804604.9289798891	P00328
351861.8326941066	265253.7945397872	323243.08469210885	550618.8831861624	488417.3888743817	498151.51375554095	P00329
102971.09555924335	114707.20718691101	114359.00352979812	347388.92354392074	277141.29160062585	312824.8317965314	P00330
206589.70091200667	220089.92174446807	268115.8166134229	837620.1176651845	672853.2916208652	689783.5675428624	P00331
246807.4851560416	226936.63967542298	222175.8324592022	385221.61070902075	388212.6856867527	401650.419711192	P00332
322078.0261996841	318222.87749997753	341751.9230462842	422873.5944671984	445475.0223546065	500946.00794945325	P00333
201613.55942419133	204222.60681496796	173731.0908621051	178115.6000658769	189339.275939736	184132.5025789937	P00334
138565.20100334217	152064.1192192357	142475.3869118666	211139.6943464642	178233.85234817653	192454.7473862863	P00335
372428.09442582814	429952.24291677383	433028.84818644065	546426.1784178817	506283.4329417881	555189.0459111836	P00336
201351.1541833404	202294.0481296367	180309.15077787338	277297.9731327734	315008.12082516565	289746.97382419085	P00337
286715.4704497174	271279.0910758189	241032.81248988243	805539.2734794519	681730.1556632555	796644.1128984812	P00338
335023.8778707645	325128.11491732404	314732.9802183327	928603.2912323427	1078004.1140659784	1233322.0357340956	P00339
470172.72413691186	441178.72178076283	464958.3797402864	405214.6059004003	346650.63895934005	413301.4919046509	P00340
	353292.8669610746		613848.5188961532	593950.6744515245	628395.7300718934	P00341
357524.2654996096	382862.0223818378	354965.4732249593	1057801.8593082973	924862.9073903451	896663.0584485928	P00342
216399.15070579643	223433.54665012675	199400.1388457809	463504.1412098257	610146.2286513993	624193.9651909514	P00343
	212522.1194502535	226556.8384499586	220487.2591024557	189592.46092098276	226408.04100326623	P00344
357220.6816283659	329263.978397893	344113.36217142764	465878.8370793387	536925.5241340554	494334.3230530521	P00345
232154.77139319832	189383.2903064506	270409.8680720455	339004.3381486441	300788.1234571461	262940.36309363815	P00346
237339.2386151469	268607.8805772478		694914.7761763732	849263.8001255579	640198.1969264792	P00347
382753.61658408184	338037.43849597574	314494.1410117399	1036040.3550415966	766101.8104599491	931572.6454741731	P00348
296563.86739403714	305861.3668637422	289060.18885882327	781085.3116858482	924849.0102182997	1025225.9604651402	P00349
192363.19018303035	226520.07937252207	220183.29336819265	323341.45927839645	355548.27761732106	323217.6771488453	P00350
365124.93002564844	466138.67408446805	463164.54028071224	532114.8118803102	755611.6877787112	710607.5228276096	P00351
460005.30919594876	524795.5033706075	476567.52076477394	1328070.1654803138	1311514.7047497784	1657838.2468192521	P00352
390423.88368972513	466035.14723810327	451218.0661907151	1268129.7783576194	1200367.4295488405	1167348.0236578789	P00353
195081.68218477612	217523.66689222597	221142.44330332408	225105.73884830574	211982.90386914375	195660.87938939178	P00354
150197.97828573413	136878.4753842556	175231.0098473244	207401.54767725884	178759.45408267167	153843.23262446027	P00355
334797.937424553	295728.4091942636	334910.61988730566	224203.52362689993	349550.59493113693	357308.0220615511	P00356
259246.78735839858	279806.8847538079	255196.3484997214	240623.2773080496	258191.6122849716	266265.8346206353	P00357
259684.06754535594	249031.23443274057	268753.80857819977	388256.9472036974	409164.9407031767	388290.48857112526	P00358
169226.823695775	157321.12480914552	175507.8701105552	166113.9913956143	210482.82033197186	165241.99656304898	P00359
293388.6597860772	301125.08741660224	267425.8935857281	695803.4733605722	773465.2167272008	753036.7446948292	P00360
181517.17807296684	178276.6813840725	154009.92064778466	157179.56501401056	192146.4721686113	168136.77358700286	P00361
344001.39055494487	244188.2523736847	254662.62984247645	780394.0631457709	839814.7755417618	762326.8756757453	P00362
203874.34995500997	243203.75592003803	217835.70918267287	321353.6675165183	368230.39422969724	430810.03973228694	P00363
350180.4420534626	318893.6873058536	320133.3098006514	970970.7592027815	867068.8083262211	907774.492072634	P00364
277218.76641730417	255048.29746210595	269194.9191361504	430269.2094066275	373506.4416667202	382420.8284461844	P00365
259784.16705849022	295697.0706656234	281571.4423999542	708464.361543078	784678.0122932945	732928.1076230956	P00366
287062.3309436518	316358.7588866672	324645.17006651516	500202.77984411025	500338.29547741474	471346.8843137804	P00367
545267.0698990908	406729.2269389878	512568.19420655683	1417846.3982810108	1413719.63678814	1409229.0431241312	P00368
172753.80367024522	162891.22999346096	169762.44017656715	257832.5242503548	238338.33231698503	247495.0647440275	P00369
344554.90102478664	271210.4649699754	254596.52545601843	276834.92572476517	245726.612747729	261995.8193914774	P00370
240773.35695663412	205781.28910401746	246125.76074254216	229696.41904525386	213716.28733454196	266195.1714448756	P00371
	255743.21118716203		591046.9550417955	565180.7597858536	745012.755366197	P00372
229876.4297689567	234395.37385891096	253255.35355207603	433335.71197672375	392678.4209956556	408502.5847926055	P00373
265191.2445013837	249534.25442857473	239993.62882813884		253513.8222645186		P00374
179991.85918707045	158399.32973203415	188926.10593400855	503825.51865144173	533834.192268518	552708.7003017099	P00375
390740.16148306546	400025.8552130597	354948.79824420065	568030.2931252546	464686.8786655523	627598.3845871964	P00376
175056.9799115925	170341.59061121213	204712.67002286558	487061.76961838105	509703.05054136825	514028.44726070313	P00377
368747.1845447102	271777.5914579162	308343.33198555134	517982.3328238551	425212.80183228396	497077.21596194315	P00378
254808.85288962285	281649.88423912186	217450.74890859996	380291.82106278854	317033.0686061902	370616.1526890274	P00379
302103.92964771535	237551.17026445927	267056.7619412414	259565.26233226774	292741.18951758096	287111.50020475965	P00380
579962.3522183838	475525.76974120963	529047.2979817147	725614.418447708	768067.4537916867	789138.748927931	P00381
	180161.90520122935	184775.44475077593	174736.4965124747	192897.24230521606	164555.7971419188	P00382
180255.50773339364	182797.536829437	176446.90926107677	571833.9010703167	493099.89359422337	525410.5074264318	P00383
360203.609088047	345279.9128529975	340638.85968311504	559862.2785322799	619480.5958694416	592546.3975978906	P00384
263315.72714252607	278694.5966252977	305617.7210885189	802890.9576388691	662484.2136483805	825850.5660543072	P00385
246999.2837387506	276263.53982526384	295104.44272971916	732957.8160270293	752308.3288134679	871185.2307348284	P00386
260169.87652926947	278842.9411975507	241579.76659039673	225016.72709001243	230103.09173479435	223101.80627684755	P00387
		257973.30015780736	338108.1340165611	390702.6439942067	414178.89921965305	P00388
218912.70412455642	230607.26011810434	231611.79594292684	333469.3979779547	283929.92420662596	329999.43832866254	P00389
189606.41557159158	198748.289406055	226780.83637824675	285812.2268147421	310111.8478374678	336171.92605600273	P00390
183186.80098577333	225464.51600102315		240784.5320214591	205668.690773593	165482.79669762668	P00391
301243.4816714529	287881.4329598472	287344.8875652359	389066.9182983001	418603.34724671865	407613.4401284102	P00392
220773.7088045253	243964.59911466157	233025.39202164268	673208.593867991	887192.2228837187	705080.8655792531	P00393
348449.6477139174	304744.6163445702	287169.7744879604	332801.6626066041	342756.00815793785	312481.5657670043	P00394
244845.4470848104	255274.60395316122	336038.70415873727	281481.4460458244	349443.7162493353	320692.5710277515	P00395
176701.001092343	229390.21258850174	161695.6265164328	152123.53220767682	183092.18610433894	183198.01480169749	P00396
230176.7339743527	268398.2846857225	233036.20111523126	404621.2860226258	377447.6147815739	373076.3741048165	P00397
329096.95526271313	286552.84243632364	280473.65495224297	428498.22689924174	448112.565776726	402580.9561368987	P00398
188963.77914873685	193694.8938249281	223535.1253752401	609178.8106350739	579995.8301284306	496727.2204431168	P00399
405398.67067046114	445183.0109397884	351797.3726559453	1255405.1686528071	996874.3326728339	1184734.0806355563	P00400
190215.98900763423	191330.37966401095	200677.17528699434	676908.8451195284	504558.5808169676	463602.73267411755	P00401
181956.32146874853	183467.91590063123	218106.70722438418	493162.9890561447	527254.7353271358	525044.8950209531	P00402
146885.77418195218	154866.59912612013	182336.09729849783	175907.47248465862	163660.56489354753	132928.35633922814	P00403
114931.10001761594	112803.96734635656	120861.6717184853	187006.08964162046	177351.89877135688	192949.75251055343	P00404
493098.5210061292	523875.2838087692	536588.3430116641	686147.5994129244	728913.0796201486	760202.637776352	P00405
195901.4568113937	179515.84243937393	185753.22031790795	180331.9059530595	182745.66921825634	174400.22471874912	P00406
380242.0741209475	470147.7943490876	405425.53390085435	488878.0665906537	502570.5857785812	433075.2960411836	P00407
153258.5996476421	166487.77531180985	178504.18065569908	300403.9536659531	288907.00091579824	325922.24206047744	P00408
292667.8512546921	327054.3299731805	327433.0589432063				P00409
191732.02477252146	203782.27522979164	230746.94249473134	304719.0019446316	271151.02451829816	271838.1659347315	P00410
608063.3065069695	566894.3102339178	642601.4408082325	547993.5771726769	605135.9823506351	541950.3222765999	P00411
420747.3453468593	366869.4823793341	379205.22457600845	385639.93711137114	470203.55592471594	370433.03640756756	P00412
322537.15422351524	454134.48158520466	381239.1957944254	652409.6235450848	547513.190859763	611699.8685330956	P00413
302855.5936689021	269689.66058993473	329337.4589764985		496982.1966584743	464638.28614139254	P00414
271333.6963510729	286626.5890395093	242658.5568234462	241633.64466057127	247608.36681128538	246287.81668092834	P00415
371601.10255932756	379819.1006454472	309408.27782925643	530774.0236116068	563506.1580367051	453664.76589336206	P00416
211078.1838122764	201754.85055958305	198583.13570995288	650822.1476765168	614093.3159513371	660064.7987715503	P00417
273952.7554100471		256329.01656616782	953441.5685992977		725866.3772858524	P00418
193081.00747144953	209619.34972075935	209897.5121370685	193074.59325270366	162065.70249464532	193658.5712824376	P00419
378753.0299586669	429293.2478111713	348391.0762273044	702508.101798862	527467.5020838608	652536.1813251582	P00420
259928.03165620752	271971.12974219414	342035.6981710478	432561.5276115832	414285.76058866276	451910.2354518415	P00421
828340.3306829451	726086.7958754924	709432.6807904583	2004172.4243751112		1775154.3279911254	P00422
537150.7918793106	383505.8597945446	485855.91034730535	448098.9689773203	433034.0291056699	482611.18745172006	P00423
139963.1089832648	144652.0288013281	168081.44091089015	498154.54828421574	482230.5611345717	381627.2162129783	P00424
164979.18284885792	217069.0042868078	197683.35759283204	319050.21934807656	330424.7570527038	277231.58510350424	P00425
			157515.9738414354	167569.98699675754	132489.41001640775	P00426
331231.11975542066	339318.4241538849		1044553.1386251848	797546.5263137632	894850.1508694992	P00427
172942.92733631228	162986.48309721684		287716.7388553715	318295.47603435523	230979.5298658995	P00428
348497.8696565113	317684.8002351727	300011.6925194209	587222.1457992002	480459.32065743237	564309.0314057951	P00429
266547.06538068707	294308.9212871293	300498.408514872	769531.5641771335	887760.4540073451	764658.6701944569	P00430
309435.67453282577	260387.71106239813	280387.588436954	544178.5629498381	480513.9327783034	495346.7948166763	P00431
347372.0822737767	437648.115913229	404919.0136801345	613501.394856547	598750.717724713	490519.3975558123	P00432
317784.3331672664	413512.6187506176	345701.13383751624	462225.76647843386	511228.95218684286	581292.593609681	P00433
	351420.92443912994	291091.89701816504	369777.2599022649		358693.3106406868	P00434
288996.6703290099		223631.46225143733	689706.1050381063	768264.256659998	720380.5965397127	P00435
218556.88477077716	256648.986188572	268010.74548868276		408605.5655460603	358937.8204916939	P00436
323070.1648743681	239392.96743222867	306925.6463053686	440435.2117674978	418856.76612036105	421921.8010995518	P00437
215736.33436313417	212041.70183649848	191557.61617107783	224909.5394124568	211857.108065029	232955.72204979876	P00438
121974.05719802731	100453.44327795996	96486.4682253367	195819.30690385922	167323.2821122644	183935.19961628356	P00439
284315.5116623672		352179.99644929357	440992.0636170368	402417.1516383531	317668.868579875	P00440
172655.8226267126	159981.15417127186	149587.43349964556	426783.25622318237	480026.0609520399	443221.54567937047	P00441
338881.0003323254	414479.81029870844	337443.0069284225	953792.050687516	1108604.9256117702	887455.0757599161	P00442
241747.5158492859	267262.5495679335	232487.91327397982	389591.946943556	333399.0525743835	318492.30226142675	P00443
238788.33072293273	214238.6881593462	238840.33045231792	376914.5378279088	304913.77318059665	336115.1017883514	P00444
244844.49414492006	259624.82935758788	235967.23185838442	328418.0396009067	347179.1848304941	428440.7037284251	P00445
	395162.1181852749	450305.60477031535	1235879.35918871	1269521.751846904		P00446
366197.5995145849	293413.8985964276	408569.33592102333	946725.3950456227	801055.7619025278	1063374.5888723566	P00447
186591.18646018184	174721.09204234232	148932.0644768165	542555.4333030257	483262.0972322518	500799.6477276637	P00448
341044.18043706386	297443.09110850544	292522.1085559112	382271.6865450467	338034.7416221713	324767.10109614814	P00449
503305.2877621457	636274.2197891849	600582.9869890217	929168.7693689076	1111549.1283558551	786214.4487351878	P00450
210061.1571436176	262017.7879613772	259542.7908041032	266779.60641689633	245766.61247697187	258535.12768795236	P00451
335534.97749899735	375629.0589322601	342327.44972173386	316578.588105464	361068.73191700014	354691.94894869195	P00452
201884.63658226476	183811.02567945304	189170.64586655312	426347.2285378589	457503.11685794016	529213.2929644472	P00453
185014.80478576632	231940.91802027283	217416.1639464481	610821.2312360796	568032.6419526641	595701.4454511057	P00454
443495.5576567462		491459.14347119484	1322428.5162670591	1412466.176421117	1401319.6757127377	P00455
170400.8289988926	168723.9926313043	173866.5328492248	272218.8291846986	338013.45104382414	274849.1916125374	P00456
328497.78648741037	381682.7157650645	352009.42339303787	359122.21820368536	307231.27743884944	273758.37217915134	P00457
232005.13775207027		209686.86305861687	236030.3311947724	232584.39747098327	220045.5461613717	P00458
261640.74755948244	274679.31645828823	272441.06858188094	393609.5973146546	356218.8989940874	410332.91649156885	P00459
352068.0099228253	312416.5541661333	327044.369725642	943212.2008934264	838446.8691879322	923864.1709498663	P00460
285596.8924975541	262128.40663401285	261263.4872872852	271871.19286128436	297161.461424088	248385.03608663598	P00461
409978.0582140222	390010.89382268494	427888.6410652962	699085.1085731499	519325.9883367753	585404.3151297556	P00462
191325.94690141187	203526.71792653415	209337.26505464717	190970.19269382485	182251.91891271475	229017.867344719	P00463
293696.81987986685	244319.171147158	268971.6091286233	877285.5986817654	760566.5026445184	976738.3555473856	P00464
284933.7501134502	316894.87149455503	270407.77058483113	406959.4633958652	461917.06609152944	459124.5503574174	P00465
245456.81352243532	211140.84084978988	218684.6762754916	556691.94730136	823101.5528640632	762463.1689992512	P00466
129746.83596241941	132664.26278627393	144987.59145909327	159041.75585432266	122354.00458408006	169089.43683761352	P00467
			300237.40135371825	242352.51894272375	289861.9459328971	P00468
261380.54703186473		213291.521510615	280228.9584852623	242913.30358053968	241567.2449850909	P00469
303744.9346178754	284642.4317429925	328217.1882958985	415502.2033122331	505018.4991684195	518862.6570508502	P00470
356717.14891758055	348262.6651944622	380001.9177488023				P00471
182385.72559127	226834.64182681424	155850.07794085244	296700.46050141344	337348.1739614751	247476.82597360763	P00472
271692.82449636	204818.1493951731	256983.6625627575	758870.4486306579	812586.3015428908	889275.0397637807	P00473
337182.0110650319	269020.6606116743	235846.95006278143	535452.9034301338	441709.70973364665	447041.0595790287	P00474
		187626.58088754892	536151.3272970822	501198.6268475778	439078.8109565749	P00475
103056.87034909065	113640.38967340469	130743.79709269608	427283.143879289	338967.1312053844	344274.23803177016	P00476
264636.032161068	275519.1142950015	344814.81873740786	286877.77163705806	301093.85482567194	317524.16942679527	P00477
130308.0685951062	149078.85743073	170376.4642463238	239531.3768455537	235360.73287658754	220776.58703180752	P00478
295319.90125738055	326594.5271406564	354264.8123424198	396565.33937946026	393329.4038908518	409136.4813277163	P00479
447106.3905318182	361176.77935744845	390017.1756870155	609977.2002365164	548117.8906519049	654283.226013626	P00480
340020.9352608186	356923.01790463884	371573.0601902418	291320.95744348486	281352.7372868155	324854.4157510992	P00481
375607.2669050993	369670.685735991	492626.68063397805	677748.7369679416	549756.4327089627	645131.261670218	P00482
240773.02087186326	257186.1991065218	267410.22889057925	345232.96744355344	423173.772953537	370042.23674708785	P00483
324729.1158870345	361885.8598600981	362752.0102041758	355873.98617502046	321212.5371736623	347080.8557328102	P00484
174471.8488093504	169670.65841570933	186102.0829210613	263247.28089043876	267469.06263061136	219502.30568756652	P00485
246091.70796947076	215244.36502742374	254532.70232092778	208203.03779479658	259015.49236653734	262177.9384739192	P00486
244902.40372386144	250357.47834291754	259538.36637544143	708793.768894377	656681.4263166962	715310.653644821	P00487
443376.82414111233	394751.9617672074	405282.67061675875	1325913.6410285688	1395577.8708177507	1258838.1576065635	P00488
205066.83309505798	208261.84220609203	204304.57679652757	351743.4889648099	297041.8618000519	364084.19399959076	P00489
459522.81812248146	409002.9697089379	370877.1109205833	1157405.9744911748	1071963.3198883163	1053204.3260008139	P00490
279489.95616491867	287980.48403793597	247504.93596845664	904046.3391380209	776157.937440835	724974.4668901355	P00491
253423.10206706636	192630.37702406992	194112.5326656704	209866.41163904968	206955.08679519265	235782.2485069287	P00492
220553.08554394738	212529.56000954457	269944.6123564229	770364.2473405837	698907.2718493885	718016.5194860147	P00493
249144.38965387072		287592.41512951924	411072.4491534048	435619.98096940666	475513.17685194046	P00494
809169.3928103148	879978.1990342602	677757.2812275282	2314037.011571434	2154971.7383071682	2466128.9437116794	P00495
460274.1378199935	466300.4000892808	500927.7900532176	794676.9732505508	715602.7949866964	807753.7655878825	P00496
332852.82933301304	333847.3718925235	387574.3611491678	1059145.6817121203	1136890.7395589019	1139028.4713109417	P00497
186248.13022595414	175309.96361178637	226004.72097010355	183697.85924362065	176459.08543968282	179380.2842376647	P00498
	229531.5555321374	263838.75015911367	306946.98090556375	309552.6054268953	228390.7823139034	P00499
169582.8043255232	206762.40359452672	185714.08608631307	279694.98177416617	348438.8776829545	295185.1661912152	P00500
384023.64780489344	343426.7197030141	315374.8182074001	1045897.8765054852	904741.3898307125	935944.3709998577	P00501
282247.9172796855	278302.97060355294	328292.7544281079	425246.0107481612	467360.6154696062	508088.1690347567	P00502
302679.60957247467	309741.7963937157	255993.872450884	727087.5375449043	680108.1823068456	726500.3491389522	P00503
361864.27073154465	358506.92934247124	328063.8426006482	1110558.4366549512	1124678.935256535	1119902.6700158743	P00504
445716.1306366123	413831.7782321407	405288.73242477793	365225.5653308395	425591.77188584965	458716.7257717953	P00505
416784.41641114326	429456.88113241777	404393.372039177	383938.9164890715	449694.76301086653	450480.8393645963	P00506
388465.9631131741	345931.1001609006	364290.7333631833	1149931.6671155319	950377.6183493772	970217.4139227779	P00507
187018.89413964326	230050.40831477265	194162.75743038586	221260.63878832659	197324.23163648305	214689.30287923894	P00508
263669.36743284046	274035.94967771077	245876.67640877533	747622.2778327792	776462.053757841	725063.6872637795	P00509
178461.78678937472	169920.89716523295	151584.78542318556	408664.1102955017	494029.311182681	401272.7190049995	P00510
495855.4937296117	453537.3462297755	448052.6484046682	692453.3201307171	850737.1039771921	765437.6995053876	P00511
464523.29688581196	431694.9037220601	496840.19426344894	1210600.8241303416	1306152.227548341	1252221.3522921596	P00512
240969.16415287857	282573.6724819459	240866.6566020926	692851.5300518206	689434.7460560619	718894.6667173454	P00513
437111.67712032853	383037.79690639355		449450.576963037	396099.5217640877	418130.83736642194	P00514
344255.9654780112	289595.53364294814	357447.70909032575				P00515
244589.52397581545	336221.06988707476	272723.29804994416	463518.82762309967	429511.18334743544	410055.4633245	P00516
270169.9283743646	272054.1782353217	254273.43886604253	811780.0897608972	551935.7121941871	777843.9984561453	P00517
267513.5554338848	288947.0869839148	249155.2512527007	767288.8889718931	761985.7825883989	656053.3293340115	P00518
250070.94047575473	289893.77016634314	232578.59679169764	256386.54103212044	317505.77635197877	243997.69429809143	P00519
403705.462736196	435187.27290152025	435945.75092774443	798904.2948477839	616721.0119952025	669368.5858579649	P00520
296243.4000820602	356986.88532639906	307796.4643965236	844141.4904089945	849832.910546948	824807.1018052262	P00521
243449.3732458221	285308.50541122817	253428.91218403098	250816.3286391208	283900.8180531386	218940.93010974285	P00522
283744.63802163745	306503.87585218623	273575.64456679707	550530.7183715216	502842.2086534828	515896.7135087172	P00523
303737.2308993042	252254.85970165182	296475.265808933	256782.3601108689	295159.23748989066	242234.68405577412	P00524
268082.8030781274	315345.5235698951	255814.3072221671	927469.347752168	781637.3395949092	918207.9918371071	P00525
331914.55157536216	368755.9043094213	320810.2633925666	719194.6517964602	997474.5185250171	884767.0338869386	P00526
218824.2510066646	195307.62067127018	214451.82121392793	334577.8479959046	286193.61668591044	313682.73857349844	P00527
210007.3257886481	180474.0723314344	239922.0779609791	704024.2490875432	646901.9731511596	523176.7848681936	P00528
164863.908056615	199587.1594574348	165271.5711041846	153851.72670391522	158450.63044270847	162284.60288294562	P00529
230596.6638373471	250947.42360927424	240015.16249077528	663962.2600103556	714457.6837728472	589601.4701970733	P00530
186736.48613057184	219764.50578843453	192823.43648389317	457778.2920904426	407576.8019740661	489801.72702939867	P00531
199471.58488264823	203268.4975951246	201450.97653519493	729705.4813305422	620768.2011233809	637359.0782743633	P00532
290201.77537067054	269354.34186470753	256053.3275507906	363951.34961239225	380940.68942034047	433572.07656522107	P00533
283912.883505527	323448.6249885945	374530.43151689856	405706.37863564084	416133.95252482506	291653.4412666486	P00534
179609.5673083234	187594.14457793828	183670.78641142024	486250.088549133	492307.8224704143	546357.285223331	P00535
189841.6941389262	177879.70970528742	213759.06843142357	212394.8516315438	210479.02880258573	244846.76729610734	P00536
402989.6324668617	395899.98599639704	371157.40739109553	437022.5529866204	388580.4635016388	334509.31425977615	P00537
267711.5823461544	211227.97648036716	169067.0259071045	763199.1738643813	606367.845851034	580605.6310278315	P00538
277734.83539802633	247239.53300890117	223177.0554632544	291819.2533486053	277175.9636056123	266909.7372805625	P00539
264621.2374786623	274057.7616221129	267934.11882841977	456545.9524496458	457114.94227397925	501458.41381349857	P00540
64987.121100711745	58096.06496732604	77314.78494006928	70627.69394150897	74040.2644017802	71789.02924263375	P00541
365148.8762083978	405114.11048546253	351873.1859500414	565724.5237644346	602553.1780556758	575023.5544282233	P00542
393615.48087431374	468740.84878684534	427709.6381111677	498028.54686742544	455451.143333409	348220.3802883218	P00543
203345.03115109736	185181.13737582447	123214.54512504287	481809.6392830175	472729.79262280726	409150.62966280675	P00544
289157.75849937473	316367.1503165348	267598.50479929073		400204.5746872494		P00545
	448698.9757211765	451382.60191661125	398968.39291068487	365661.2473910663	414411.2519658785	P00546
225786.81032888294	242080.6850224327	231261.79682365814	297956.57783223555	364445.2912208971	353498.6463876281	P00547
294197.3786489672	282704.82831458794	274410.63655457215	774704.1236779834	853229.9607316661	931428.7040243592	P00548
218330.25680102853	266822.1609823275	197136.903293528	609139.5477420641	705357.2537825785	566572.1863199593	P00549
281001.1061220011	303779.18608277745	315265.15012004843	368405.87926675327	288850.6716472542	335303.6185176615	P00550
227523.99256247544	224237.4972436173	225016.3726888423	361165.5117620746	329729.7920390317	300598.17695901747	P00551
		185412.3066500941	475610.21828410303	506126.38295521255	569418.549487902	P00552
	235129.5490560868	229177.01121926197	762130.6150121404	569854.1554409232		P00553
459981.21438146866	333168.1366990788	345489.76989631186	388774.8604459077	362707.26360913436	307474.1151802428	P00554
			508877.7219635187	564810.6481981416	421137.0304747574	P00555
164514.43070658084	128358.50106799023	123284.05622360377	121215.47187141713	135510.64272524527	115292.97140113206	P00556
337104.7961957628	326843.3159470019	302611.60107288026	495863.3132909848	542533.5170318489	506051.8420625249	P00557
462119.7231537856	538223.3234891477	470911.1928993752				P00558
267625.68579486205	287868.8560151684	299704.67878335563	751718.5704651017		661634.2219530594	P00559
237642.0000083507	264886.75247713627	247967.05364874305	648849.3229330729	769906.6727746511	577438.7403075759	P00560
380813.4961348123	364632.3942998307	365317.1638338702	303103.159934726	323684.976394671	313355.30183660396	P00561
180483.26191920153	187347.11765896325	193684.430428298	188344.2842659982	174471.09318289667	194788.80627534777	P00562
324917.270556002	361212.99972793175	325317.50341938704	522546.62428800354	498190.2227095059	478177.57818915625	P00563
	235804.83473245858	254300.46504256906	227112.2183601813	227498.20304697508	221992.6896525565	P00564
210710.6799442823	154025.90843031747	177972.65577797778	225461.45126909632	170171.54672130468	171751.94196367325	P00565
160980.46452803822	184077.32961461847	191088.5694020183	466477.3630856384	552855.9900892315	487020.08233061474	P00566
277095.4793597766	273722.8372524333	221996.14117259046	256304.62414557068	230586.08801817158	288823.9450805949	P00567
343383.0627067171	440722.2171477256	452470.942621073	545550.2437959589	708756.2471093871	580566.2919584967	P00568
